Direction,Method,ASR (%),RefusalRate (%),Gap-Closed r
Llama-3.1 -> Llama-3,No Defense,51.4,1.9,0.0
Llama-3.1 -> Llama-3,Direct Copy,0.0,0.5,1.0798
Llama-3.1 -> Llama-3,Procrustes Transfer,0.0,0.5,1.0798
Llama-3.1 -> Llama-3,Full DefensiveTokens,3.8,0.5,1.0
Llama-3 -> Llama-3.1,No Defense,69.2,0.5,0.0
Llama-3 -> Llama-3.1,Direct Copy,34.6,1.0,0.5141
Llama-3 -> Llama-3.1,Procrustes Transfer,33.7,1.0,0.5275
Llama-3 -> Llama-3.1,Full DefensiveTokens,1.9,0.5,1.0
